City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Hovd,MN,48.0056,91.6419,19.99,46,98,2.19,overcast clouds
696,Yaan,NG,7.3833,8.5667,83.89,54,99,2.51,overcast clouds
697,Tabou,CI,4.423,-7.3528,78.04,86,76,7.29,broken clouds
698,Ambulu,ID,-8.345,113.6058,75.81,90,100,2.64,overcast clouds
699,Banepa,NP,27.6298,85.5214,53.92,88,20,2.3,few clouds
700,Danane,CI,7.2596,-8.155,74.61,82,81,1.86,light rain
701,Nanortalik,GL,60.1432,-45.2371,25.27,89,100,11.36,light snow
702,Winnemucca,US,40.973,-117.7357,30.25,69,0,9.22,clear sky
703,Lufilufi,WS,-13.8745,-171.5986,76.78,79,59,10.98,broken clouds
704,Pleasanton,US,37.6624,-121.8747,55.58,74,100,1.99,overcast clouds
705,Falmouth,GB,50.1544,-5.0711,58.1,94,100,9.22,overcast clouds
706,Taksimo,RU,56.3444,114.8794,6.37,85,66,2.55,broken clouds
707,Ranong,TH,9.9658,98.6348,77.65,90,99,3.44,overcast clouds
708,Kalmunai,LK,7.4167,81.8167,77.05,88,86,9.53,overcast clouds
709,Damara,CF,4.9608,18.7035,72.1,93,99,3.58,light rain
710,Channel-Port Aux Basques,CA,47.5702,-59.1367,44.49,65,74,11.74,broken clouds
711,Norfolk,US,42.1668,-71.2495,71.62,74,100,9.22,overcast clouds
712,Bayanday,RU,53.0661,105.5139,14.77,90,65,1.79,broken clouds
713,Puerto Leguizamo,CO,-0.1934,-74.7819,89.4,54,54,3.42,broken clouds
